site_id,version,name,last_updated,latitude,longitude,postcode,address,operating_hours,num_stations,n_connectors,max_power_kw,connector_types,province
2024002191,,E-A-Benimassot-001,2025-10-02T09:39:32.000+02:00,38.74905,-0.290664,3812,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002192,,E-A-Benissa-001,2025-10-02T09:38:45.000+02:00,38.664684,0.0873,3720,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002193,,E-A-Denia-010,2025-10-02T09:39:02.000+02:00,38.83419,0.10261,3700,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002195,,E-A-Elche/Elx-001,2025-10-02T09:38:22.000+02:00,38.26375,-0.69222,3203,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002196,,E-A-Elche/Elx-013,2025-10-02T09:39:09.000+02:00,38.26274,-0.69449,3203,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002197,,E-A-Elda-002,2025-10-02T09:39:02.000+02:00,38.471,-0.798752,3600,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002198,,E-A-Orihuela-003,2025-10-02T09:38:20.000+02:00,38.08882,-0.938341,3300,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002199,,E-A-Orihuela-008,2025-10-02T09:38:23.000+02:00,37.924152,-0.723439,3189,generalTextLine,,1,2,7.3,,Alacant/Alicante
2024002200,,E-A-Pego-001,2025-10-02T09:39:29.000+02:00,38.839,-0.120816,3780,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002201,,E-A-Torrevieja-005,2025-10-02T09:39:18.000+02:00,37.996365,-0.67684,3183,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002223,,BI-Muskiz-002,2025-10-02T09:40:13.000+02:00,43.32316,-3.124695,48550,generalTextLine,,1,4,50.0,,Bizkaia/Vizcaya
2024002224,,AL-ELEJIDO-009,2025-10-02T09:39:16.000+02:00,36.77009,-2.810147,4700,generalTextLine,,1,4,22.0,,Almería
2024002225,,B-PinedadeMar-004,2025-10-02T09:39:00.000+02:00,41.624115,2.675796,8397,generalTextLine,,1,3,50.0,,Barcelona
2024002226,,E-B-SantEsteveSesrovires-003,2025-10-02T09:38:35.000+02:00,41.49232,1.89233,8635,generalTextLine,,1,10,22.0,,Barcelona
2024002227,,E-A-Alcoy/Alcoi-007,2025-10-02T09:38:44.000+02:00,38.71052,-0.46267,3804,generalTextLine,,1,3,50.0,,Alacant/Alicante
2024002228,,AB-Albacete-002,2025-10-02T09:38:29.000+02:00,39.0009,-1.849593,2001,generalTextLine,,1,6,50.0,,Albacete
2024002229,,E-A-Alcoy/Alcoi-011,2025-10-02T09:38:45.000+02:00,38.69348,-0.474022,3801,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002230,,E-A-Alcoy/Alcoi-016,2025-10-02T09:39:04.000+02:00,38.6916,-0.48994,3802,generalTextLine,,1,3,50.0,,Alacant/Alicante
2024002232,,E-A-Alicante-009,2025-10-02T09:39:12.000+02:00,38.37525,-0.424747,3540,generalTextLine,Sabado (06:45 - 22:00) Domingo (06:45 - 22:00) Lunes (06:45 - 22:00) Martes (06:45 - 22:00) Miercoles (06:45 - 22:00) Jueves (06:45 - 22:00) Viernes (06:45 - 22:00),1,2,22.0,,Alacant/Alicante
2024002233,,E-A-Altea-007,2025-10-02T09:39:11.000+02:00,38.6304,-0.04393,3599,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002235,,E-A-Altea-005,2025-10-02T09:39:18.000+02:00,38.60497,-0.04413,3590,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002236,,E-A-Aspe-003,2025-10-02T09:39:13.000+02:00,38.342937,-0.761007,3680,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002237,,E-A-Benidorm-015,2025-10-02T09:38:52.000+02:00,38.53914,-0.12956,3501,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002238,,E-A-Benimeli-001,2025-10-02T09:39:30.000+02:00,38.8203,-0.04382,3769,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002239,,E-A-Denia-013,2025-10-02T09:39:29.000+02:00,38.8273,0.0641,3709,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002240,,E-A-Elche/Elx-008,2025-10-02T09:39:12.000+02:00,38.25922,-0.71125,3204,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002241,,E-A-Novelda-001,2025-10-02T09:38:23.000+02:00,38.38569,-0.765061,3660,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002242,,E-A-Orihuela-011,2025-10-02T09:38:21.000+02:00,38.07971,-0.948825,3300,generalTextLine,,1,2,7.3,,Alacant/Alicante
2024002245,,E-A-Torrevieja-006,2025-10-02T09:39:00.000+02:00,38.02614,-0.654063,3188,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002246,,A-Rojales-002,2025-10-02T09:39:47.000+02:00,38.085087,-0.710036,3170,generalTextLine,,1,4,22.0,,Alacant/Alicante
2024002261,,E-IB-Calvia-005,2025-10-02T09:38:38.000+02:00,39.49025,2.47931,7180,generalTextLine,,1,2,7.3,,Illes Balears
2024002263,,B-Vic-018,2025-10-02T09:38:56.000+02:00,41.94346,2.258408,8500,generalTextLine,,1,4,50.0,,Barcelona
2024002264,,E-A-Albatera-001,2025-10-02T09:39:21.000+02:00,38.17777,-0.868,3340,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002265,,E-A-Alcoy/Alcoi-013,2025-10-02T09:38:45.000+02:00,38.69075,-0.498757,3802,generalTextLine,,1,4,22.0,,Alacant/Alicante
2024002266,,E-A-Alcoy/Alcoi-018,2025-10-02T09:40:06.000+02:00,38.700474,-0.479139,3803,generalTextLine,,1,3,50.0,,Alacant/Alicante
2024002267,,E-A-L'AlqueriaD'Asnar-001,2025-10-02T09:40:09.000+02:00,38.744522,-0.437908,3820,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002268,,E-A-BanyeresDeMariola-003,2025-10-02T09:38:52.000+02:00,38.721302,-0.655921,3450,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002269,,E-A-Benidorm-019,2025-10-02T09:39:02.000+02:00,38.53918,-0.124914,3503,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002271,,E-A-Finestrat-002,2025-10-02T09:39:04.000+02:00,38.568,-0.209723,3509,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002272,,E-A-Ibi-003,2025-10-02T09:38:32.000+02:00,38.62206,-0.57403,3440,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002273,,E-A-Orihuela-006,2025-10-02T09:38:20.000+02:00,38.080303,-1.009994,3311,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002276,,E-A-Orihuela-017,2025-10-02T09:39:14.000+02:00,38.059097,-0.923228,3313,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002277,,E-A-SantaPola-005,2025-10-02T09:39:23.000+02:00,38.22711,-0.52349,3130,generalTextLine,,1,2,11.0,,Alacant/Alicante
2024002278,,E-A-Sax-002,2025-10-02T09:40:06.000+02:00,38.53301,-0.82401,3630,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002279,,E-A-Villena-002,2025-10-02T09:38:20.000+02:00,38.637592,-0.884243,3400,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,2,22.0,,Alacant/Alicante
2024002302,,B-Castelldefels-001,2025-10-02T09:38:37.000+02:00,41.26678,1.94505,8860,generalTextLine,,1,3,50.0,,Barcelona
2024002304,,B-PinedadeMar-002,2025-10-02T09:39:07.000+02:00,41.621872,2.691416,8397,generalTextLine,,1,5,50.0,,
2024002305,,E-A-Albatera-002,2025-10-02T09:39:03.000+02:00,38.183178,-0.875133,3340,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002306,,E-A-Albatera-004,2025-10-02T09:39:22.000+02:00,38.17748,-0.86771,3340,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002307,,E-A-Alcoy/Alcoi-010,2025-10-02T09:38:45.000+02:00,38.68769,-0.493209,3802,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002308,,E-A-Benidorm-010,2025-10-02T09:38:49.000+02:00,38.54777,-0.110422,3503,generalTextLine,,1,4,22.0,,Alacant/Alicante
2024002309,,E-A-Benidorm-013,2025-10-02T09:38:51.000+02:00,38.53925,-0.135874,3501,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002310,,E-A-Benidorm-011,2025-10-02T09:38:56.000+02:00,38.534184,-0.162844,3502,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002311,,E-A-Elche/Elx-002,2025-10-02T09:38:23.000+02:00,38.295002,-0.62063,3203,generalTextLine,,1,2,7.4,,Alacant/Alicante
2024002312,,E-A-Elche/Elx-009,2025-10-02T09:39:17.000+02:00,38.27844,-0.72092,3206,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002313,,E-A-GuardamarDelSegura-002,2025-10-02T09:39:24.000+02:00,38.05176,-0.676368,3140,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002314,,E-A-Orihuela-007,2025-10-02T09:38:28.000+02:00,38.06268,-0.980905,3312,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024002358,,E-B-Barcelona-024,2025-10-02T09:39:07.000+02:00,41.38971,2.135176,8029,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,1,175.0,,Barcelona
2024002359,,E-AV-Avila-006,2025-10-02T09:40:03.000+02:00,40.66172,-4.679152,5004,generalTextLine,Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Lunes (09:00 - 21:30),1,6,22.0,,Ávila
2024002360,,E-B-Cardedeu-001,2025-10-02T09:40:05.000+02:00,41.629677,2.36223,8440,generalTextLine,Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,6,22.0,,Barcelona
2024002361,,E-A-Alcoy/Alcoi-017,2025-10-02T09:39:38.000+02:00,38.697723,-0.483499,3802,generalTextLine,Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,4,22.0,,Alacant/Alicante
2024002362,,E-A-Finestrat-008,2025-10-02T09:41:26.000+02:00,38.568195,-0.209731,3509,generalTextLine,,1,2,14.7,,Alacant/Alicante
2024002363,,E-A-Alicante-017,2025-10-02T09:40:07.000+02:00,38.366283,-0.419386,3540,generalTextLine,Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,4,22.0,,Alacant/Alicante
2024002376,,E-B-SantAndreuDeLaBarca-001,2025-10-02T09:40:22.000+02:00,41.454945,1.960538,8740,generalTextLine,Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,2,22.0,,Barcelona
2024002377,,E-A-Altea-003,2025-10-02T09:38:58.000+02:00,38.61559,-0.03318,3590,generalTextLine,Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,2,22.0,,Alacant/Alicante
2024002379,,E-A-Monovar-002,2025-10-02T09:39:41.000+02:00,38.43426,-0.838986,3640,generalTextLine,Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,4,22.0,,Alacant/Alicante
2024002380,,E-A-Benidorm-023,2025-10-02T09:40:19.000+02:00,38.541862,-0.12706,3501,generalTextLine,Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,8,22.0,,Alacant/Alicante
2024002392,,E-VI-VitoriaGasteiz-029,2025-10-02T09:40:03.000+02:00,42.855595,-2.710413,1010,generalTextLine,Martes (09:00 - 21:30) Lunes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,6,22.0,,Araba/Álava
2024002399,,E-A-Benitachell-001,2025-10-02T09:39:38.000+02:00,38.717007,0.140894,3726,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,8,22.0,,Alacant/Alicante
2024002400,,E-A-Orihuela-023,2025-10-02T09:39:53.000+02:00,37.927322,-0.735102,3189,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,6,22.0,,Alacant/Alicante
2024002408,,E-B-Barcelona-045,2025-10-02T09:40:13.000+02:00,41.410873,2.194392,8018,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,2,7.4,,Barcelona
2024002409,,E-A-Torrevieja-008,2025-10-02T09:40:13.000+02:00,37.964745,-0.730975,3186,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,4,22.0,,Alacant/Alicante
2024002410,,E-A-Alicante-014,2025-10-02T09:39:37.000+02:00,38.339752,-0.499939,3007,generalTextLine,Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,2,22.0,,Alacant/Alicante
2024002411,,E-A-Orihuela-024,2025-10-02T09:39:59.000+02:00,38.087116,-0.940619,3300,generalTextLine,Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,2,22.0,,Alacant/Alicante
2024002420,,E-IB-Marratxi-004,2025-10-02T09:40:12.000+02:00,39.62155,2.724718,7141,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,6,22.0,,Illes Balears
2024002423,,E-A-Mutxamel-004,2025-10-02T09:40:35.000+02:00,38.402126,-0.47224,3110,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,6,22.0,,Alacant/Alicante
2024002424,,E-A-Alicante-015,2025-10-02T09:39:27.000+02:00,38.35547,-0.478688,3013,generalTextLine,Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,2,22.0,,Alacant/Alicante
2024002438,,E-AV-Avila-004,2025-10-02T09:39:38.000+02:00,40.652313,-4.704091,5002,generalTextLine,Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,4,22.0,,Ávila
2024002439,,E-B-Terrassa-002,2025-10-02T09:39:34.000+02:00,41.577557,2.015927,8225,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,2,22.0,,Barcelona
2024002441,,E-A-Altea-011,2025-10-02T09:39:39.000+02:00,38.603737,-0.047799,3590,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,2,22.0,,Alacant/Alicante
2024002442,,E-A-Elche/Elx-022,2025-10-02T09:40:27.000+02:00,38.27592,-0.676438,3202,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,4,22.0,,Alacant/Alicante
2024002451,,E-AL-ElEjido-005,2025-10-02T09:39:42.000+02:00,36.782127,-2.820446,4700,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,4,22.0,,Almería
2024002456,,E-IB-PalmaDeMallorca-005,2025-10-02T09:39:16.000+02:00,39.58195,2.679302,7008,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,2,22.0,,Illes Balears
2024002458,,E-B-HospitaletDeLlobregat-006,2025-10-02T09:40:14.000+02:00,41.359642,2.124272,8902,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,2,22.0,,Barcelona
2024002460,,E-A-PilarDeLaHoradada-002,2025-10-02T09:39:50.000+02:00,37.86636,-0.781992,3190,generalTextLine,Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,4,22.0,,Alacant/Alicante
2024002461,,E-A-GuardamarDelSegura-003,2025-10-02T09:39:58.000+02:00,38.08374,-0.65302,3140,generalTextLine,Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,4,22.0,,Alacant/Alicante
2024002462,,E-A-Ibi-004,2025-10-02T09:40:17.000+02:00,38.62475,-0.573407,3440,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,2,22.0,,Alacant/Alicante
2024002463,,E-A-Torrevieja-010,2025-10-02T09:39:47.000+02:00,37.979942,-0.676566,3182,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,6,22.0,,Alacant/Alicante
2024002466,,E-A-SantJoanD'Alacant-005,2025-10-02T09:39:26.000+02:00,38.3911,-0.436391,3550,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,6,22.0,,Alacant/Alicante
2024003422,,V-LaPobla-001,2025-10-02T09:39:07.000+02:00,39.58092,-0.548423,46185,generalTextLine,,1,3,50.0,,València/Valencia
2024003466,,E-A-Alcoy/Alcoi-019,2025-10-02T09:40:03.000+02:00,38.695866,-0.476219,3801,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,4,7.4,,Alacant/Alicante
2024003431,,B-SantCugatdelValles-004,2025-10-02T09:38:44.000+02:00,41.4762,2.098558,8173,generalTextLine,Lunes (08:00 - 23:00) Martes (08:00 - 23:00) Miercoles (08:00 - 23:00) Jueves (08:00 - 23:00) Viernes (08:00 - 23:59) Sabado (08:00 - 23:59) Domingo (08:00 - 23:00),1,4,50.0,,Barcelona
2024003435,,C-Carballo-001,2025-10-02T09:39:21.000+02:00,43.204525,-8.69953,15102,generalTextLine,,1,3,50.0,,A Coruña
2024003438,,C-SantiagodeCompostela-008,2025-10-02T09:38:59.000+02:00,42.90061,-8.524061,15890,generalTextLine,,1,5,50.0,,A Coruña
2024003443,,V-Valencia-003,2025-10-02T09:38:41.000+02:00,39.49429,-0.3626,46019,generalTextLine,Domingo (10:00 - 23:59) Sabado (09:00 - 23:59) Viernes (09:00 - 23:59) Jueves (09:00 - 23:59) Miercoles (09:00 - 23:59) Martes (09:00 - 23:59) Lunes (09:00 - 23:59),1,5,50.0,,València/Valencia
2024003445,,B-Sabadell-005,2025-10-02T09:38:38.000+02:00,41.51151,2.106716,8205,generalTextLine,,1,4,50.0,,Barcelona
2024003447,,A-MUTXAMEL-002,2025-10-02T09:39:57.000+02:00,38.44304,-0.434906,3110,generalTextLine,,1,4,22.0,,Alacant/Alicante
2024003545,,BU-Burgos-001,2025-10-02T09:38:19.000+02:00,42.35857,-3.694025,9006,generalTextLine,,1,3,50.0,,Burgos
2024003853,,B-CornelladeLlobregat-005,2025-10-02T09:39:32.000+02:00,41.353558,2.076583,8940,generalTextLine,,1,2,150.0,,Barcelona
2024003860,,A-Alicante-048,2025-10-02T09:39:40.000+02:00,38.366463,-0.469055,3015,generalTextLine,,1,6,50.0,,Alacant/Alicante
2024004729,,MU-SanPedrodelPinatar-004,2025-10-02T09:38:48.000+02:00,37.824814,-0.807268,30740,generalTextLine,,1,6,50.0,,Murcia
2024004732,,A-Petrer-007,2025-10-02T09:39:02.000+02:00,38.475266,-0.771114,3610,generalTextLine,,1,2,320.0,,Alacant/Alicante
2024004734,,A-SANVICENTEDELRASPEIG-002-1,2025-10-02T09:39:57.000+02:00,38.39156,-0.515916,3690,generalTextLine,,1,3,50.0,,Alacant/Alicante
2024004760,,A-SANFULGENCIO-002,2025-10-02T09:39:45.000+02:00,38.11203,-0.71929,3177,generalTextLine,,1,2,50.0,,Alacant/Alicante
2024004804,,BU-VILLAGONZALOPEDERNALES-001,2025-10-02T09:40:07.000+02:00,42.3005,-3.740319,9195,generalTextLine,,1,2,7.4,,Burgos
2024004854,,A-ALICANTE-029,2025-10-02T09:39:11.000+02:00,38.34108,-0.572478,3114,generalTextLine,,1,3,50.0,,Alacant/Alicante
2024004862,,VI-Vitoria-022,2025-10-02T09:39:45.000+02:00,42.847565,-2.666893,1002,generalTextLine,,1,5,50.0,,Araba/Álava
2024004958,,E-BU-Burgos-010,2025-10-02T09:40:18.000+02:00,42.3417,-3.715219,9003,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,2,22.0,,Burgos
2024006499,,NA-Pamplona-011,2025-10-02T09:40:25.000+02:00,42.80379,-1.62776,31006,generalTextLine,,1,22,400.0,,Navarra
2024006505,,PO-Vigo-014,2025-10-02T09:39:51.000+02:00,42.255184,-8.6848,36216,generalTextLine,,1,3,50.0,,Pontevedra
2024006620,,T-Reus-010,2025-10-02T09:40:31.000+02:00,41.14524,1.098507,43205,generalTextLine,,1,8,22.0,,Tarragona
2024006790,,BU-OÑA-003,2025-10-02T09:40:07.000+02:00,42.73489,-3.414924,9530,generalTextLine,,1,2,100.0,,Burgos
2024006793,,E-M-Madrid-218,2025-10-02T09:40:37.000+02:00,40.45511,-3.585758,28042,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,16,22.0,,Madrid
2024006795,,BI-Erandio-001,2025-10-02T09:40:51.000+02:00,43.30293,-2.950883,48950,generalTextLine,,1,12,7.4,,Bizkaia/Vizcaya
2024006802,,A-REDOVAN-002,2025-10-02T09:40:07.000+02:00,38.112633,-0.908277,3370,generalTextLine,Lunes (09:00 - 21:45) Martes (09:00 - 21:45) Miercoles (09:00 - 21:45) Jueves (09:00 - 21:45) Viernes (09:00 - 21:45) Sabado (09:00 - 21:45),1,2,50.0,,Alacant/Alicante
2024006808,,A-Benijofar-001,2025-10-02T09:39:46.000+02:00,38.08111,-0.735376,3178,generalTextLine,,1,4,60.0,,Alacant/Alicante
2024006843,,A-RAFAL-001,2025-10-02T09:39:57.000+02:00,38.10144,-0.85117,3369,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,2,50.0,,Alacant/Alicante
2024006851,,E-IB-CalasDeMallorca-001,2025-10-02T09:40:23.000+02:00,39.56603,3.212029,7500,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,2,22.0,,Illes Balears
2024007436,,A-TORREVIEJA-010,2025-10-02T09:39:53.000+02:00,37.99889,-0.69026,3184,generalTextLine,,1,2,50.0,,Alacant/Alicante
2024007443,,E-VI-VitoriaGasteiz-034,2025-10-02T09:41:09.000+02:00,42.84585,-2.742357,1015,generalTextLine,,1,2,7.4,,Araba/Álava
2024007496,,GC-LasPalmasDeGranCanaria-012,2025-10-02T09:39:48.000+02:00,28.101904,-15.443003,35013,generalTextLine,,1,38,7.4,,Las Palmas
2025000181,,M-Madrid-020,2025-10-02T09:41:20.000+02:00,40.474308,-3.687725,28046,generalTextLine,,1,3,50.0,,Madrid
2025000182,,M-Madrid-015,2025-10-02T09:41:22.000+02:00,40.424664,-3.671213,28009,generalTextLine,Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Lunes (09:00 - 21:30) Martes (09:00 - 21:30),1,3,50.0,,Madrid
2025000303,,B-Espluguesdellobregat-007,2025-10-02T09:41:13.000+02:00,41.37229,2.082969,8950,generalTextLine,,1,2,150.0,,Barcelona
2025000323,,BI-Barakaldo-012,2025-10-02T09:40:50.000+02:00,43.287144,-3.004674,48903,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,2,50.0,,Bizkaia/Vizcaya
2024000894,,V-Valencia-005,2025-10-02T09:38:38.000+02:00,39.46901,-0.3707,46004,generalTextLine,,1,6,50.0,,València/Valencia
ZXDCZMMVERZGOTO3YFFR,,BU-MERINDADDESOTOSCUEVA-001,2025-10-02T09:38:56.000+02:00,43.03342,-3.6641,9568,generalTextLine,,1,2,7.3,,Burgos
YOJMVVWO4ZAYIDFIFLIU,,E-A-Ballestera-001,2025-10-02T09:40:44.000+02:00,38.430664,-0.394956,3560,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,2,22.0,,Alacant/Alicante
BKTXJG3UJBJ2DTI8XF3A,,E-B-SantaMariaDeMontcada-001,2025-10-02T09:40:46.000+02:00,41.484486,2.177081,8110,generalTextLine,,1,2,7.4,,Barcelona
W2XRDSCXNYZE25XSFZUD,,E-B-Badalona-006,2025-10-02T09:40:52.000+02:00,41.460682,2.23489,8917,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,6,22.0,,Barcelona
QCR8G7MC7Z0QY7BUCGZV,,V-AVILA-016,2025-10-02T09:40:54.000+02:00,40.64329,-4.69942,5002,generalTextLine,,1,12,150.0,,Ávila
FRF2HSN1KYAOPDY0J22E,,E-BU-Burgos-012,2025-10-02T09:40:56.000+02:00,42.334515,-3.69701,9002,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,2,22.0,,Burgos
P8GDXS6RJZKNWEUURTLP,,E-IB-Indioteria-002,2025-10-02T09:40:57.000+02:00,39.5939,2.669094,7009,generalTextLine,,1,2,22.0,,Illes Balears
