site_id,name,latitude,longitude,address,municipality,province,postcode,n_connectors,max_power_kw,segment_id,nearest_road,road_prefix,is_tent,dist_to_road_m
4MPCNVB4UQVV9BX1EX2G,TotalEnergies - Rest. El Navarro,41.54008,-1.237246,"Restaurante El Navarro A-2, Km 285",Épila,Zaragoza,50290,7,140.0,689,A-2,A,True,92.31674622647672
AELGB5QCNGYI2R5EZPWC,TotalEnergies - Meson Despeñaperros,38.344215,-3.536214,"Av. De Andalucia, 95",Santa Elena,Jaén,23213,4,100.0,1174,N-4A,N,False,73.38955341735694
ASP8ZASNNQEFTCB0N5V6,TotalEnergies - Hostal Torremar,41.189316,-2.401461,"Ctra. N-Ii, Km. 154",Medinaceli,Soria,42248,6,100.0,942,N-2,N,False,73.08670913305956
MHYEXSKQDUFEI9CPBRQG,TotalEnergies - E.S. BP Cubillas,37.285587,-3.675525,"Av. Madrid, 6",Albolote,Granada,18290,4,100.0,341,N-323A,N,False,37.695615894960554
2D9NK4DYQRQPNCOVW38A,TotalEnergies - Rest. El Poligon,39.232445,-0.488855,"Carrer Xaloc, 18",Carlet,Valencia/València,46240,4,100.0,129,A-7,A,True,229.98965407811085
JYM37HMONQCF5DZGVUUY,TotalEnergies - Hotel Miramar,40.21707,0.188536,"Avinguda De Valencia, 22",Torreblanca,Castellón/Castelló,12596,4,100.0,389,N-340,N,True,26.322839240081198
CRY1592ERTB4GOBRRLJZ,TotalEnergies - Rest. Rio Verde,39.13819,-0.52071,"Ctra. N-340, Km 864",Massalavés,Valencia/València,46292,4,150.0,129,A-7,A,True,367.4097503669823
TGAWMR99FAFOPM4CA0TG,TotalEnergies - Hotel Braseria La Barca,37.283688,-7.178579,"C. Villamiranda, 477",Lepe,Huelva,21440,4,100.0,1149,N-431,N,False,121.82381779881223
ZPYXQUZU0S53E2ZCU28M,TotalEnergies - Camping Castillo,36.741127,-3.301634,"C. El Castillo, 32",Polopos,Granada,18750,4,100.0,1063,N-340,N,False,31.075039489314804
KOLCKRJLSR33GQM0ZESP,TotalEnergies - E.S. Europa Uno,37.383778,-6.050677,"C. Camilo Jose Cela, 2-14",Castilleja de la Cuesta,Sevilla,41950,4,100.0,778,A-49,A,True,77.24916097672626
H3CAUD7QW22KF0DCXRIY,TotalEnergies - Hotel Salobreña Suites,36.744335,-3.621378,"Carr. De Almeria, Km 323",Salobreña,Granada,18680,2,50.0,1062,N-340,N,False,79.05294837741538
NTS1BIAWRMZ9BKOYSB4J,TotalEnergies - Rest. Loma del Valle,36.987,-3.605287,"Ctra. A-44, 153",Albuñuelas,Granada,18659,4,100.0,771,A-44,A,True,105.32975579347028
PXRE1WGZWZFSVT3RQGOY,TotalEnergies - Ayto. El Ronquillo,37.729385,-6.177942,"Av. De Andalucia, 2L","Ronquillo, El",Sevilla,41880,4,100.0,1240,N-630,N,False,543.793252419055
BW42MFBHZF7CN0AEFNST,TotalEnergies - Hotel Ciudad de avila,40.66385,-4.669481,"Av. Juan Carlos I, 33",Ávila,Ávila,5004,3,100.0,430,N-403,N,False,1558.0987593956174
SFSLHPEY75I4J1DMBO6W,TotalEnergies - E.S. Exoil Manises,39.498173,-0.485379,"Avinguda De La Cova, 64A",Manises,Valencia/València,46940,4,150.0,245,N-220,N,False,1371.311134355055
QGMZUMSO1IVMHEFSHOKR,TotalEnergies - Asador 7 de Julio (A-2),40.44731,-3.558138,"Av. Del Ingeniero Conde De Torroja, 16",Madrid,Madrid,28022,2,100.0,685,A-2,A,True,234.5485489846244
7U7X0V78ZMI7AVZMFGIK,TotalEnergies - E.S. El Berrocal,39.87353,-5.54984,"Autovia Del Suroeste, Km182",Navalmoral de la Mata,Cáceres,10300,8,175.0,787,A-5,A,True,134.09671250447835
1ALUEAAOH9VFTR9KAP99,TotalEnergies - Rest. Las Termas de Segobriga,39.92119,-2.812738,"Avd. Castilla-La Mancha, 11, Km 102-A3",Saelices,Cuenca,16430,5,100.0,49,A-3,A,True,307.74522936188583
MUKLMZWFYCTMHZJZIR83,TotalEnergies - Rest. La Zarzuela,39.912716,-5.20215,"Carretera Extremadura N-V, Km 150",Lagartera,Toledo,45567,5,100.0,787,A-5,A,True,652.260997476145
SHTOOURPJANKUFFTWIKS,TotalEnergies - Rest. Cruce de las Herrerias,39.163933,-6.26362,"Zona Cruce De Las Herrerias, 53",Alcuéscar,Cáceres,10160,2,150.0,1236,N-630,N,False,67.23895142999898
3ZCZYOQLX86QUSNQ1VLM,TotalEnergies - E.S. BP ubeda,38.021942,-3.368242,"Carr. De Circunvalacion, 11",Úbeda,Jaén,23400,2,100.0,731,A-32,A,True,876.6175255598592
IUGVFU37BPFPXMLXJWBF,TotalEnergies - Rest. Grijota Golf,42.048187,-4.577396,"Ctra. Palencia-Villada, 0",Grijota,Palencia,34192,2,150.0,94,A-65,A,True,1393.0173189310985
VWMFMIV5SESPYXECCXRN,TotalEnergies - Rest. Los Cordobeses,37.134243,-4.284112,Restaurante Los Cordobeses Autovia A-92,Loja,Granada,18314,4,100.0,830,A-92,A,True,33.07463250784853
OKFATVAANUMDGGMFOL5U,TotalEnergies - E.S. Bagarciva,40.30412,-3.726365,"C. Calvario, 23",Getafe,Madrid,28901,2,100.0,761,A-42,A,False,1083.2527144172257
VGSIPXF1AMWJUE49DI0Y,Calle de Bueso de Pineda 29,40.454086,-3.65531,"Calle De Bueso Pineda, 29",Madrid,Madrid,28043,3,50.0,684,A-2,A,False,1084.9796524723045
Y4UFI2NKCQ2KOVPOTQ7P,Calle del Cerro de la Plata 4,40.399925,-3.675151,"Calle Del Cerro De La Plata, 4",Madrid,Madrid,28007,3,50.0,740,A-4,A,False,1126.7424270237564
L3NKLSNMBAUMZM4NOIN5,TotalEnergies - Area J.R.A-92,37.18175,-4.056735,"Area De Servicio J R A-92, Km 200",Huétor Tájar,Granada,18360,6,50.0,830,A-92,A,True,133.3746703105905
U7I3TE48TITRWZDKPCD3,TotalEnergies - Hostal Rest. Jose Carlos,40.489586,-5.677272,"Ctra. Nacional 630, Km 55,200","Cabeza de Béjar, La",Salamanca,37773,6,50.0,107,A-66,A,True,58.09146111777274
UGBKNJSH2C9RQV74MJNU,TotalEnergies - Hotel Rey Sancho Ramirez,42.03361,0.105233,"Hotel Rey Sancho Ramirez N-240, Km 162",Barbastro,Huesca,22300,3,50.0,285,N-240,N,False,60.07895860300679
4FMEBLBBCULNZ7NSARUI,TotalEnergies - KIA Hipergar,42.565357,-6.666844,"N-Vi, Km. 392",Arganza,León,24410,3,50.0,536,N-6,N,False,22.908838919942557
IA8JHF07KIRQIVSFSPDH,TotalEnergies - Sant Gregori. Polideportivo,41.98575,2.759216,Passeig De Largelaguet,Ripoll,Girona,17150,5,50.0,872,AP-7N,AP,True,1839.4415426077837
X2HQ1QHRTVSWM1NT5SD1,TotalEnergies - Cafe Rest. El Maragato,42.465122,-6.073517,"Cafe El Maragato Crta. Madrid-Coruña, Km 326",Astorga,León,24700,7,100.0,535,N-6,N,False,349.8448572858189
8WFHZSE9T61HVW5WLYKA,TotalEnergies - Hostal Rest.Asturias,40.186516,-6.006665,Hostal Restaurante Asturias N-630 Km 449,Jarilla,Cáceres,10728,5,100.0,1232,N-630,N,False,67.93511405257009
0ABYOR885E4US6RFRJFV,TotalEnergies - Hotel Mirasierra,41.1881,-3.583617,"Hotel Mirasierra A-1, Salida 99",Casla,Segovia,40590,4,150.0,237,N-1A,N,False,46.128704828336765
F58SMURQM9TMTV8ESWFX,TotalEnergies - Llosa de Ranes,39.01686,-0.544191,"Carr. De Rotglà, 0","Llosa de Ranes, la",Valencia/València,46815,4,100.0,385,N-340,N,False,851.4945849567656
VO6VVZRSPGKUPIA4GBBH,TotalEnergies - Rest. Santa Ana,39.521263,-3.524452,"Restaurante Santa Ana A-4, Km 112",Borox,Toledo,45710,5,100.0,743,A-4,A,True,103.67888193229012
CVZIEAUYD6PWIXGCJWSM,TotalEnergies - Hotel Mabu,42.355366,-7.883431,"Carretera Vigo, 37",Ourense,Ourense,32001,3,100.0,895,N-120,N,False,20.29803649860666
OENBVAAKFCYNSWT1VJFX,TotalEnergies - Hotel Zodiaco,38.098816,-3.76699,"Carr. Madrid Cadiz, Km 294",Bailén,Jaén,23710,5,100.0,1012,N-323,N,False,1313.3729956087072
M5AGIUXIAGVATYFIUMUX,TotalEnergies - Camping Queixans,42.392563,1.915839,"Carrer Del Cadi, 21",Alp,Girona,17538,3,50.0,301,N-260,N,False,194.98207569664802
81K3PYWYL8M7UMLBB5RN,TotalEnergies - Rest. Sala,40.676933,-4.081893,"Calle Carr. De Los Molinos, 2",Guadarrama,Madrid,28440,8,100.0,527,N-6,N,False,1094.8114251555678
NJJJDKMKXA0ZR6VLUBVO,TotalEnergies - Hotel Posadas de España. Pinto,40.263874,-3.692205,"C. Coto De Doñana, 1D",Pinto,Madrid,28320,4,100.0,741,A-4,A,True,139.50785433186127
WLF40JGQC3S2MHSGCDJM,TotalEnergies - Fontanals de Cerdana. Escadarcs,42.38496,1.891603,"Carrer De La Rufaca, 6",Alp,Girona,17538,2,180.0,301,N-260,N,False,906.870963543301
3E4B1XYLBQQHIUGZ8U1U,TotalEnergies - Sant Gregori. Padel,41.990242,2.775461,"Ctra. Cartella, 0",Ripoll,Girona,17150,6,100.0,872,AP-7N,AP,True,844.8689595610073
Q3FKGMZJJ7YYF3JPNJLX,Mahou Calderon,40.402958,-3.716466,Calle Francisco Nieva,Madrid,Madrid,28005,5,100.0,761,A-42,A,False,1733.9902715623527
6TORHHJYOROOBM3RBBLP,TotalEnergies - Ayto. Fuenlabrada de Los Montes,39.128983,-4.939481,C. Prol. C. Sta. Ana,Fuenlabrada de los Montes,Badajoz,6660,4,100.0,472,N-502,N,False,1747.3560060150844
O1R6TXHN2JGOXBAQNE85,TotalEnergies - Hotel Finca La Estacada,40.02449,-2.950546,"Carretera N-400, Km 103",Tarancón,Cuenca,16400,4,200.0,418,N-400,N,False,58.75682154202335
JDVGPMO6G8CYQJSEUUAE,TotalEnergies - Hotel Caballo Negro,36.54003,-6.173236,"C. Comercio, 1",Puerto Real,Cádiz,11510,4,100.0,846,AP-4,AP,True,113.7977007996467
CPNHVJU12XDDDGPOJEO3,TotalEnergies - Hotel Pazo de Bendoiro,42.67936,-8.175407,"Xubin, 1",Lalín,Pontevedra,36512,4,50.0,495,N-525,N,False,257.70404336449417
HNVPUWIEERIWLR5CJVQN,TotalEnergies - Rest. El Carcau,39.76863,-0.208954,"Av. Comunidad Valenciana, 1F","Llosa, la",Castellón/Castelló,12591,4,100.0,387,N-340,N,False,43.7609792358903
TBSV60SUYJZQG3CDO2VH,TotalEnergies - Rest. La Aguzadera,38.78981,-3.393839,"Restaurante La Aguzadera A-4, Km 197",Valdepeñas,Ciudad Real,13300,6,100.0,745,A-4,A,True,103.09456305179395
GVMYK0U3BXKP8DALNGFM,TotalEnergies - Hotel La Colina,41.558228,-4.870476,"Caserio Ventas Geria, 14",Geria,Valladolid,47131,4,125.0,84,A-62,A,True,77.24782259323733
FCR9JYPSMHYUYOJIGFIW,TotalEnergies - CC Vía Sabadell,41.511803,2.107014,"Carrer De La Serra De Galliners, 79",Sabadell,Barcelona,8205,28,150.0,875,AP-7N,AP,True,1520.1464333813447
UGZPCNZRFKAYMKMGZXG7,TotalEnergies - Rest. Las Vegas,39.287247,-6.321517,"Ctra. Carretera, 3",Aldea del Cano,Cáceres,10163,8,200.0,1236,N-630,N,False,54.0309934417955
C0JFMZLUIOFSBME2IKE3,TotalEnergies - Hotel Tancat de Codorniu,40.5289,0.509226,"Partida Las Mallad, 54",Alcanar,Tarragona,43530,2,150.0,389,N-340,N,True,237.9342431637282
CKJWQAGSL8UG2LTTAVCJ,Fuenlabrada - Hotel ibis Madrid Fuenlabrada,40.273643,-3.754093,Carretera De Villaviciosa De Odón A Pinto ...,Fuenlabrada,Madrid,28946,4,210.0,761,A-42,A,False,132.67025859528187
A7ZR32MDFAASX3FCMZ8F,Cornellà de Llobregat - Ayafuel Ferrocarrils Catalans,41.353825,2.092759,"Passeig Dels Ferrocarrils Catalans, 240, 2...",Cornellà de Llobregat,Barcelona,8940,4,300.0,701,A-2,A,True,1057.0823214900292
8W36WPPZMOSIEAXCJG00,San Sebastián de los Reyes - Centro Comercial Plaza Norte 2,40.54054,-3.61323,"Av. Del Juncal, 10",San Sebastián de los Reyes,Madrid,28703,8,200.0,15,A-1,A,True,339.3859838792363
5YSK9LYYP9MJJHAKAH5H,"Eroski, Bolueta",43.24831,-2.905264,"Ctra. Bilbao-Galdakao, 20, Bº Bolueta",Bilbao,Bizkaia,48004,2,22.17,566,N-634,N,False,431.1236892429371
FPQNMEYKZCCQP6H1OPC1,"Eroski, Megapark",43.28556,-2.995849,"Av. De La Ribera, 1, Parking Int. Plta. -1",Barakaldo,Bizkaia,48903,2,22.17,1292,AP-8,AP,True,1171.458223128586
YCLA9TD8NQCRAGNXQEKF,"Repsol ES, CRED Vilaseca",41.11406,1.155952,Vila Del Comu 8 Pol. Ind. L´Alba Parc. A-22-A.1,Vila-seca,Tarragona,43480,3,50.0,137,A-7,A,False,148.112613052452
LU1K9P01QAH6MHAI7JPA,"Repsol ES, E.S. Valiño J.R.S.L.",42.930157,-8.144087,"C/ Lugar De Teiraboa, S/N",Arzúa,"Coruña, A",15819,2,6.9,505,N-547,N,False,16.498910498628362
XLWVNZDNAJQFALLIWZUY,"Eroski, Abadiño",43.171646,-2.617221,"Bº Murueta, S/N, Parking Ext.",Abadiño,Bizkaia,48220,4,22.17,566,N-634,N,False,113.03116046254625
WBCOAKVNJI7YMHKCHSQV,"Repsol, Zamudio, Parque Tecnológico",43.28966,-2.859077,Paq. Tec. Bizkaia. Edif. 101,Derio,Bizkaia,48170,4,11.09,564,N-633,N,True,1725.3715543855592
18QF5XADLJH9UIMRBMWJ,Repsol Campus,40.397884,-3.684251,"C/ De Méndez Álvaro, 44-46",Madrid,Madrid,28045,34,7.36,740,A-4,A,False,956.4705991130722
D3Y9IBPR1UAVQ4FZVNEY,"Repsol, Vitoria-Gasteiz, Parque Tecnológico",42.91121,-2.666609,"C/ Albert Einstein, 44
Edificio 25-E3",Arratzua-Ubarrundia,Araba/Álava,1510,4,11.09,836,AP-1,AP,True,925.572421448553
HHQA9FJGIVHY8OZDMOEN,"REE, Redeia La Moraleja, Parking",40.525192,-3.602841,"Paseo Del Conde De Los Gaitanes, 177",Alcobendas,Madrid,28109,13,50.0,15,A-1,A,True,1420.8600420084597
V07XIEGS8ARK6P3HJWLI,"Repsol, Donostia-San Sebastián, Parque Tecnológico",43.291573,-1.985421,"P.º Mikeletegi, 53",Donostia/San Sebastián,Gipuzkoa,20009,4,11.09,1288,AP-8,AP,True,1346.3160599652413
40GS2HN0Y5UV6CFSVZIJ,"Eroski, Hondarribia",43.361584,-1.793754,"C/ Minasoroeta, Parking Int. Plta. -1",Hondarribia,Gipuzkoa,20280,2,22.17,1294,N-638,N,True,293.7372622966001
4Q2PEG9ZZDT46H618L33,Eroski Pamplona,42.833603,-1.679197,"Pol. Agustinos. C/ Soto Aizoain, 1601-Prox, Bajo",Ansoáin/Antsoain,Navarra,31013,4,22.17,675,A-15,A,True,980.2708910675389
3T8ZUHPUIYJA3DYWW8NK,"Repsol, Centro Comercial Luz de Castilla",40.92113,-4.11223,"Pol. Ind. El Cerro. Ctra. De Madrid, S/N",Segovia,Segovia,40006,2,22.17,857,AP-61,AP,False,355.74795827457064
GU2RCHCAWHH3J0G6H3AK,Eroski Tudela,42.03557,-1.58857,"Ctra. Zaragoza, S/N",Tudela,Navarra,31500,4,22.17,118,A-68,A,False,186.68877208394477
JDYTLVOMZOUQJXL4VUML,"Repsol ES, CRED Moncalián",43.411205,-3.542195,"Autovía A-8, Km 182, Bº Ambrosero",Bárcena de Cicero,Cantabria,39791,3,50.0,152,A-8,A,True,229.43258784904828
HIXRTHF2KZJIRAAPX3BJ,Eroski Eibar,43.18279,-2.480759,"Av. Otaola, 5, Parking Ext.",Eibar,Gipuzkoa,20600,4,22.17,1289,AP-8,AP,True,170.2332237084543
2GQNVCT1JPPO6HXGTVSB,"Repsol, Barberà del Vallès,",41.50853,2.138352,"Ctra. Nacional 150, Km 6-7 (Centro Comercial)",Barberà del Vallès,Barcelona,8210,2,22.17,874,AP-7N,AP,True,205.54194073950737
NRIU8YIIOWMFORLAL5RW,"Repsol, Elgoibar, Vía pública",43.213497,-2.416841,Plza. Ubitarte,Elgoibar,Gipuzkoa,20870,2,22.17,565,N-634,N,False,130.0597592198235
VXVCXIDFGH6Z4VTE0PZV,"Eroski, Arrasate",43.071915,-2.472951,"Bº Musakola, S/N, Parking Ext.",Arrasate/Mondragón,Gipuzkoa,20500,2,22.17,837,AP-1,AP,True,166.6261150323299
S8RFL5RLAZKEAWH08DYA,"Eroski, Zarautz",43.281403,-2.16392,"Araba Kalea, 41, Parking Ext.",Zarautz,Gipuzkoa,20800,4,22.17,1288,AP-8,AP,True,188.9731385660133
TJTZHPI04BJY9SIXXISS,"Repsol ES, CRED Polígono Galapagar",40.625095,-4.028266,"Ctra. M-510, Km 1,8","Escorial, El",Madrid,28292,3,50.0,854,AP-6,AP,True,1743.2322981895893
M1H1EWO9WG1RMLVUFEBN,"Repsol, Bilbao Exhibition Centre, Parking",43.2885,-2.988903,"Ronda De Azkue, 1, Parking Int. Plta. 1",Barakaldo,Bizkaia,48902,4,11.09,1292,AP-8,AP,True,1778.4703286565873
FWRRZLUBBCEFBHBRAVRA,"Repsol, Unamuno Bilbao, Parking",43.25996,-2.93222,"C/ Alameda De Urquijo, 14, Parking Int. Plta. 1",Bilbao,Bizkaia,48008,8,7.36,150,A-8,A,False,1774.1265797115643
QSWJE6QKV5SDT7UTGFHR,"Repsol, Arrasate-Mondragón, P. Tecn.",43.062134,-2.504542,"Goiru Kalea, 1",Arrasate/Mondragón,Gipuzkoa,20500,4,11.09,837,AP-1,AP,True,1469.06706482456
JRA3EHEXBXBI1ZVKSOTV,"Repsol, San Roque Santurtzi, Parking",43.318188,-3.021211,"C/ Gregorio Uzquiano, S/N",Portugalete,Bizkaia,48920,4,3.6,1292,AP-8,AP,True,1136.2732069181698
RA7KW0YD6ZDRG4UQDAQX,"Repsol, Zubialde Portugalete, Parking",43.32241,-3.018838,"C/ Almirante Cristóbal Mello, S/N",Portugalete,Bizkaia,48920,4,3.6,1292,AP-8,AP,True,1617.6612051700008
UWIVPSBI5S2PVSM4NSKN,"Repsol ES, CRED Ibarreta",43.29309,-3.006481,"Av. De La Ribera, S/N",Barakaldo,Bizkaia,48902,3,50.0,1292,AP-8,AP,True,1091.5963284619156
0X1QQHTSH6XOKPKVU3Z0,"Repsol ES, CRED Eco Zaragoza",41.622868,-0.939128,"Av. Casablanca, 11",Zaragoza,Zaragoza,50019,6,50.0,28,A-23,A,False,1033.3235247808502
IA3A4IU44N6UEFIYMXWH,"Repsol, Azkuna Zentroa, Parking",43.25976,-2.937051,"C/ Alameda De Urquijo, 43, Parking Int. Plta. 2",Bilbao,Bizkaia,48008,6,7.36,150,A-8,A,False,1821.4850734139486
AZNL6EYMMXYOYS9SV4VR,"Repsol ES, CRED La Roca",41.596695,2.309112,"Ctra. C-1415 Tarrasa-Mataró, Km 17,4","Roca del Vallès, La",Barcelona,8430,3,50.0,873,AP-7N,AP,True,415.7034460252166
BAXPR4RNXDR3UV1XUC20,"Repsol ES, CRED Esparraguera",41.528145,1.880926,"Ctra. A-2, Km 581,5",Callús,Barcelona,8292,3,50.0,699,A-2,A,True,124.36446155294716
GQI2XSOK6IKIKHGAP7KL,"Repsol ES, CRED Celra",42.025463,2.865273,"Ctra. C-66, Km 30,5",Celrà,Girona,17460,6,50.0,953,N-2,N,False,594.7874682127888
HQ6C0FCNMWJDG3NE4VI4,"Repsol ES, CRED Zuasti",42.862675,-1.744144,"Autopista A-15 Tudela- Irurzun, Km 102,5",Iza/Itza,Navarra,31892,3,50.0,609,AP-15,AP,True,117.88486747831429
3PTRJELJMLR2O24XSKJK,"Repsol, Hospital Galdakao, túnel trabajadores",43.22351,-2.818824,"Labeaga Auzoa, 46A",Galdakao,Bizkaia,48960,2,7.36,289,N-240,N,False,93.3446333603626
WB41RH5GIAMP2DUVPJJI,"Repsol ES, CRED Pumarín-Gijón",43.522247,-5.68373,"Av. De La Constitución, 220",Gijón,Asturias,33211,3,50.0,814,A-8,A,True,843.93523971346
3MTIUJSZW8JUYT2E7GRQ,"Bridgestone, Basauri",43.237164,-2.872833,C/ Urbi,Basauri,Bizkaia,48970,6,7.36,566,N-634,N,False,133.29581148695064
CEYIOFCXJNIZEB9UIEGT,"Repsol ES, CRED El Peñasco",36.73643,-4.43408,Av. Valle Inclan S/N,Cártama,Málaga,29010,3,50.0,643,A-7S,A,True,1212.9126203799863
URYESVC2EMLFY83WUKW6,"Repsol ES, E.S. Xelarriz",40.544415,-3.61012,"Av. Einstein, 5",San Sebastián de los Reyes,Madrid,28703,2,50.0,15,A-1,A,True,181.84207510666812
SKJYLLMNG7S7MRLUXWSP,"Repsol, Segovia, Estación de Autobuses",40.944714,-4.121772,Plza. De La Estación De Autobuses,Segovia,Segovia,40002,2,7.36,181,N-110,N,False,1382.8785777151913
2QZNIWYSTFYVPEGUJGCY,"Repsol ES, CRED Espinardo",38.00515,-1.145539,"Ctra. Espinardo, S/N",Murcia,Murcia,30100,3,50.0,723,A-30,A,True,950.5707242244789
VOGWJMOPTCCPBPO0VZAL,"Repsol ES, CRED Móstoles (CTR)",40.33407,-3.88671,"Ctra. M-856, Enlace N-V Y N-501",Móstoles,Madrid,28935,3,50.0,785,A-5,A,True,96.12643370720644
RY5JEY3VANIXE11YHLNV,"Repsol ES, CRED Alovera",40.57964,-3.235689,"Ctra. A-2, Km 45,60",Alovera,Guadalajara,19208,3,50.0,685,A-2,A,True,39.97276387348149
QI0TPYKSJOICSNLRYVVQ,"Repsol ES, CRED Avda Asturias",42.02575,-4.548834,"Av. De Asturias, 38",Palencia,Palencia,34005,3,50.0,1197,N-610A,N,False,1222.1296388610947
LNX8EQ0QY8P8TFELCZFN,Petronor,43.324017,-3.109918,"San Martín , 5",Muskiz,Bizkaia,48550,23,7.36,567,N-634,N,False,67.62969083093824
N0CYR3CZNZGGRVSBXOCV,"Repsol ES, CRED Artebakarra",43.31854,-2.876905,"Ctra. Bi-3715, Km 10",Derio,Bizkaia,48160,3,50.0,564,N-633,N,True,1254.5560729312372
VCRH17XN2ICHNWTDBIFQ,"Repsol ES, CRED Eskortza",43.333755,-1.81733,Pozuetakogaina 19,Irun,Gipuzkoa,20305,3,50.0,1286,AP-8,AP,True,801.1553460724468
AJVIA5CRHEOLCETGWEFQ,"Tecnalia, Derio",43.296524,-2.870662,"Astondo Bidea, Edificio 700",Derio,Bizkaia,48160,2,22.17,564,N-633,N,True,905.7775298924947
NK1P44WGTUTHOTIJJ9EE,"Repsol, Elorrio, Vía Pública",43.130333,-2.541078,Nizeto Urkizu Kalea 4,Elorrio,Bizkaia,48230,2,22.17,1268,N-636,N,False,889.1325585722549
KKSJIEUBCLHOAVR0N6KI,"Tecnalia, Vitoria, c/Da Vinci",42.909348,-2.66621,"Leonardo Da Vinci Kalea, 11",Arratzua-Ubarrundia,Araba/Álava,1510,2,7.36,836,AP-1,AP,True,1133.81801129892
HQVF8R5I19C00VPX3AIF,"Repsol ES, CRED Cardeñajimeno",42.341297,-3.612233,"Ctra. N-120 (Logroño-Vigo), Km 106",Arlanzón,Burgos,9199,3,50.0,205,N-120,N,False,14.928037311673036
VIZKCZRMQ4NQAPS4I4HN,"Repsol, Irún, Recinto Ferial",43.34746,-1.787399,Av. De Iparralde 43,Irun,Gipuzkoa,20302,2,7.36,1294,N-638,N,True,944.7631204914919
XXFWH3N8SSGX35CDVFV0,"Tecnalia, Zamudio, edif. 413",43.300552,-2.863398,"Laida Bidea,413
Parque Tecnologico",Derio,Bizkaia,48170,2,7.36,564,N-633,N,True,1395.8581973914133
5GQRW1Q2MHAKLTYEWTMI,"Repsol ES, CRED Llodio",43.148525,-2.950932,Areta 2,Laudio/Llodio,Araba/Álava,1400,6,50.0,859,AP-68,AP,True,1005.3468649147696
KKRIPUORRPUZENVRTNSU,"Repsol ES, CRED Lopidana",42.878494,-2.714111,"Cr N-1 P.K. 350,50",Zigoitia,Araba/Álava,1196,4,560.0,651,A-1,A,True,121.3780164531724
RQ9JGT4VIDWSPM9E99G1,"Mercadona, Av. de las Palmeras, Málaga",36.591106,-4.535314,"Avda. De Las Palmeras, 33",Benalmádena,Málaga,29630,2,22.17,620,AP-7S,AP,True,1893.7045730390644
OKEPNVSKUX5BS6NAXF2D,"Repsol ES, Maset S.A",42.31657,3.063787,"Cr N-260, 27,8",Pedret i Marzà,Girona,17493,3,50.0,297,N-260,N,False,36.419671834967616
V22XCCDM4JXK8SWQ5XZB,"Repsol ES, Gasolinera el Jardín, S.L.",43.538563,-7.054475,"Pto Lugo Es, Av. De Galicia, 40",Ribadeo,Lugo,27700,3,50.0,822,A-8,A,True,329.91493067694677
SO0WOWTYM38YJR9CDUAY,"Repsol ES, CRED PUENTE SAN FDO. II",40.44985,-3.523931,"Cr N-2, 16, 3",San Fernando de Henares,Madrid,28830,2,172.0,685,A-2,A,True,97.43062659113802
0JYUB8FT81O3YHHN0JRE,"Repsol ES, PORTAL ALAGON MI",41.761143,-1.149449,"Autovía Del Ebro, Km 265",Figueruelas,Zaragoza,50639,3,50.0,123,A-68,A,False,32.5948302114959
7JJQN3BSRUOIMOM23X3C,"Repsol ES, CASABLANCA-ARAGÓN",41.640594,-0.756763,"Cr A-2, 333,8","Puebla de Alfindén, La",Zaragoza,50171,3,35.0,694,A-2,A,True,46.54100721635259
ZORXDNHMDJEFKM5OI0J4,"Repsol ES, CRED AREA 280 DIR. ZARAGOZA",41.516342,-1.287987,"A-2, P.K. 281.6",Calatorao,Zaragoza,50280,3,50.0,689,A-2,A,True,88.31961999001626
ICBOQVYRCVF6TVG82BTA,"Repsol ES,  ES ENERGIA DEL BAIX LLOBREGAT SL.",41.49002,1.912936,"Cr N-2, 593,5 I",Martorell,Barcelona,8760,3,50.0,951,N-2,N,True,120.1250736897155
T3KV6BQ2X0DC3LIVYS3E,"Mercadona, Azuqueca de Henares, Guadalajara",40.635914,-3.225041,"C/ Azuqueca De Henares, 2",Cabanillas del Campo,Guadalajara,19171,4,22.17,334,N-320,N,False,1793.474002792678
6U7XDEDVN7AFCETBV7AB,"Repsol ES, CRED LAS PEDRIZAS M.I",36.917213,-4.439115,"Ap-46, Pk 3,7 M Izq",Antequera,Málaga,29230,3,50.0,849,AP-46,AP,False,70.95324718369532
SBSYXQUVXYB62UQEHNR5,"Repsol ES, CRED LAS PEDRIZAS M.D",36.91815,-4.440617,"Cr Ap-46, Pk 3,70 D",Antequera,Málaga,29230,3,50.0,849,AP-46,AP,False,82.34400797034583
YAIWOU2FY1OTGUWQYB91,"Repsol ES, GPV TORREMOLINOS 113",36.60868,-4.514325,"Av. Benalmádena, 1",Antequera,Málaga,29620,3,50.0,620,AP-7S,AP,True,955.663079715608
TZM2MLHI1JHCWG9HKPZR,"Repsol ES, GLEM S.L. CASTALLA 2",38.578075,-0.65521,"Cr Cv-815 P.K. 5,700",Castalla,Alicante/Alacant,3420,3,50.0,130,A-7,A,False,269.0624410677821
RHUDDFC3UEZPZFY3PEYW,"Repsol ES, ALZ BUÑOL",39.44505,-0.755248,"At A-3, 322 I",Buñol,Valencia/València,46360,3,50.0,50,A-3,A,True,96.82966557324472
2GRI8YHFK33PDZF2JQ4S,"Repsol ES, CRED SANSE AUTOVIA",40.545822,-3.606491,"A-1, P.K. 18,60 D",San Sebastián de los Reyes,Madrid,28703,3,50.0,15,A-1,A,True,125.37985714291341
