site_id,version,name,last_updated,latitude,longitude,postcode,address,operating_hours,num_stations,n_connectors,max_power_kw,connector_types,province,segment_id,nearest_road,road_prefix,is_tent,dist_to_road_m
WR6JGWIAZLMF1UNPXTZG,,"Repsol ES, CRED Pau Carabanchel",2026-02-25T11:58:31.000+01:00,40.36804,-3.765412,28054,generalTextLine,,1,3,50.0,,Madrid,61,A-5R,A,False,1661.4872635867246
9TFNEPBLRLC36ZGAOQSS,,"Repsol ES, CRED Pau Vallecas",2026-02-25T11:58:31.000+01:00,40.37605,-3.604325,28031,generalTextLine,,1,3,50.0,,Madrid,46,A-3,A,True,307.6798550007429
U2YQFVD4SABGY7EAOCDN,,"Repsol ES, CRED Ugaldebieta M.D.",2026-02-25T11:58:31.000+01:00,43.328472,-3.068215,48500,generalTextLine,,1,5,400.0,,Bizkaia/Vizcaya,151,A-8,A,True,59.214580837464794
2SVBYBMTFSO64B2UYNDC,,"Repsol ES, CRED Rambla Belén",2026-02-25T11:58:31.000+01:00,36.852745,-2.468273,4008,generalTextLine,,1,3,50.0,,Almería,634,A-7S,A,True,484.32080604334607
B9N1MNQ5C1RH8Z1RWIBL,,"Repsol, ITP Derio, Parking",2026-02-25T11:58:31.000+01:00,43.301067,-2.869915,48160,generalTextLine,,1,4,7.36,,Bizkaia/Vizcaya,564,N-633,N,True,904.998944638541
XHIZY3GEJMNWBBELO3CF,,"ITP AERO, Visitas, Zamudio",2026-02-25T11:58:31.000+01:00,43.29207,-2.856165,48170,generalTextLine,,1,2,7.36,,Bizkaia/Vizcaya,564,N-633,N,True,1976.4485024727687
OJZ519NZMUVX5PPVMIW3,,"Repsol, ITP Alcobendas, Parking",2026-02-25T11:58:31.000+01:00,40.533592,-3.630152,28108,generalTextLine,,1,4,7.36,,Madrid,15,A-1,A,True,165.32214239678677
EAT3TC6CASHKZGVBBUCD,,"Repsol, ITP Albacete, Parking",2026-02-25T11:58:31.000+01:00,38.94093,-1.881468,2049,generalTextLine,,1,2,7.36,,Albacete,733,A-32,A,True,549.1268961582758
USXNDO5J0RHCHRWU8X4F,,"Repsol ES, CRED Pº De Extremadura",2026-02-25T11:58:31.000+01:00,40.378696,-3.790842,28024,generalTextLine,,1,3,50.0,,Madrid,783,A-5,A,False,882.2921986133805
RZAVVFWKHVSJDXCSJLDB,,"Repsol ES, CRED Aravaca-El Plantío",2026-02-25T11:58:31.000+01:00,40.46903,-3.819865,28023,generalTextLine,,1,3,50.0,,Madrid,63,A-6,A,True,179.4116201444452
9OZKCPABDSZ3DVHT3G4K,,"Repsol ES, CRED Bergara",2026-02-25T11:58:31.000+01:00,43.12585,-2.423945,20570,generalTextLine,,1,3,50.0,,Gipuzkoa/Guipúzcoa,837,AP-1,AP,True,257.4603635759662
NYA5SXX0NBCCBE4D3KJX,,"Repsol, Isabel Torres Santander, Vía pública",2026-02-25T11:58:31.000+01:00,43.453693,-3.871444,39011,generalTextLine,,1,1,7.36,,Cantabria,1202,N-611,N,False,781.1807435805765
DWRKCD0BTP3E7LHAUZHO,,"Repsol, Somorrostro, Centro de Formación",2026-02-25T11:58:31.000+01:00,43.322124,-3.123565,48550,generalTextLine,,1,2,22.17,,Bizkaia/Vizcaya,567,N-634,N,False,67.11457652471357
UUDY217QGJVALEY8VKNR,,"Repsol, Calderón de la Barca, Vía pública",2026-02-25T11:58:31.000+01:00,43.459362,-3.808639,39002,generalTextLine,,1,1,7.36,,Cantabria,1202,N-611,N,False,1450.0992143028864
PVRR4M7RJJWPXIJ0UCYF,,"Repsol, Cardenal Cisneros, Vía pública",2026-02-25T11:58:31.000+01:00,43.463165,-3.810778,39001,generalTextLine,,1,1,7.36,,Cantabria,1202,N-611,N,False,1378.0166029705817
XL6KBDQCAEOR5OUKUUGJ,,"Repsol ES, CRED Archiduque Carlos",2026-02-25T11:58:31.000+01:00,39.46081,-0.400144,46014,generalTextLine,,1,3,50.0,,València/Valencia,53,A-3,A,False,1770.3108713078914
AAH9RYLENQGNNGP8IAUU,,"Repsol ES, CRED Ozone Torrevieja",2026-02-25T11:58:31.000+01:00,37.98816,-0.687151,3181,generalTextLine,,1,3,50.0,,Alacant/Alicante,1048,N-332,N,False,179.25149704766977
IGL5VNCSNI8DHPHMYZ3K,,Ilboc,2026-02-25T11:58:31.000+01:00,37.576637,-0.921393,30350,generalTextLine,,1,8,7.36,,Murcia,1099,N-343,N,False,1442.0060507213796
WYAEA92DOHWS2NDJEX1J,,"Repsol, Grupo Antolín, Parking",2026-02-25T11:58:31.000+01:00,42.362694,-3.632955,9007,generalTextLine,,1,2,7.36,,Burgos,171,N-1,N,False,53.85032268901867
BGVWMSUTFH8XWFAJOE86,,"Repsol, Apartamentos Maddiola",2026-02-25T11:58:31.000+01:00,43.293633,-2.092501,20810,generalTextLine,,1,2,7.36,,Gipuzkoa/Guipúzcoa,1288,AP-8,AP,True,747.2928541134406
7JEUTD0GHSFKQ2B4I4XI,,"Repsol ES, CRED Rabasa",2026-02-25T11:58:31.000+01:00,38.37629,-0.509315,3009,generalTextLine,,1,3,50.0,,Alacant/Alicante,138,A-70,A,True,397.34730722352845
QCMMNK6DMY5BBORROIEX,,Repsol Tech Lab,2026-02-25T11:58:31.000+01:00,40.33755,-3.886013,28935,generalTextLine,,1,6,7.3,,Madrid,785,A-5,A,True,354.8601073298473
Y84Z9IMKCVZGBHIHUPYG,,"Repsol, Casa Rural Maddiola, Repsol",2026-02-25T11:58:31.000+01:00,43.29887,-2.069368,20008,generalTextLine,,1,2,22.17,,Gipuzkoa/Guipúzcoa,1288,AP-8,AP,True,691.4158536711227
W1IYXXWXDKRA5OOGTPMW,,"Repsol ES, CRED Lobón",2026-02-25T11:58:31.000+01:00,38.839523,-6.646957,6498,generalTextLine,,1,3,50.0,,Badajoz,792,A-5,A,True,67.43943887135063
YPOBQ7FSBXS6UG2JORYJ,,"Repsol ES, CRED El Desvío",2026-02-25T11:58:31.000+01:00,38.250813,-0.698257,3293,generalTextLine,,1,3,50.0,,Alacant/Alicante,1071,N-340,N,False,1391.139401770691
3Q59PAB0X2RBWOMUK3TC,,"Repsol ES, CRED Cáceres II",2026-02-25T11:58:31.000+01:00,39.481743,-6.362858,10003,generalTextLine,,1,3,50.0,,Cáceres,485,N-521,N,False,37.61446495688059
PEFBIS76EK9OIHMA013V,,"Repsol ES, CRED Venta Del Moro",2026-02-25T11:58:31.000+01:00,39.53936,-1.312051,46315,generalTextLine,,1,3,50.0,,València/Valencia,50,A-3,A,True,142.0008215464927
WN40LFVTV7JILEUW0T7D,,"Repsol ES, CRED Tolosa",2026-02-25T11:58:31.000+01:00,43.11622,-2.093085,20400,generalTextLine,,1,3,50.0,,Gipuzkoa/Guipúzcoa,656,A-1,A,True,105.64866132354477
IOYF80VW7UX0M74AV8GO,,"Repsol ES, CRED Barajas II",2026-02-25T11:58:31.000+01:00,40.449253,-3.565438,28022,generalTextLine,,1,3,50.0,,Madrid,685,A-2,A,True,37.60949479180414
OOCEZ9N5MHXEQYNFLTNN,,"Repsol ES, CRED Los Bermejales",2026-02-25T11:58:31.000+01:00,37.350544,-5.977387,41012,generalTextLine,,1,6,50.0,,Sevilla,748,A-4,A,True,955.4184059753215
Z0DMN2ETU2BKKCMMRRAQ,,"Repsol ES, CRED Las Tablas",2026-02-25T11:58:31.000+01:00,40.502323,-3.662709,28050,generalTextLine,,1,6,50.0,,Madrid,14,A-1,A,False,388.50018448302785
67ARI5GBONDOHSGYTPMH,,"Repsol ES, CRED Elviña",2026-02-25T11:58:31.000+01:00,43.33353,-8.402651,15009,generalTextLine,,1,3,50.0,,A Coruña,160,AP-9,AP,True,351.6742353511012
WIMMRHGJNMCOPGHI0KXX,,"Repsol ES, CRED Navalmoral Izq",2026-02-25T11:58:31.000+01:00,39.89113,-5.524659,10300,generalTextLine,,1,3,50.0,,Cáceres,787,A-5,A,True,432.99084894415535
GYXREI4NAEXF3R81CDMF,,"Repsol ES, CRED Villares",2026-02-25T11:58:31.000+01:00,40.98837,-5.645836,37184,generalTextLine,,1,3,50.0,,Salamanca,86,A-62,A,True,1315.915796842599
YUMU4XGYDRBEJZZSBQ9O,,"Repsol ES, CRED Valtierra M.D.",2026-02-25T11:58:31.000+01:00,42.200317,-1.675074,31514,generalTextLine,,1,3,50.0,,Navarra,606,AP-15,AP,True,31.03487966911348
GDAHPF426LAUCGX3SQKU,,"Repsol ES, CRED Centrolid",2026-02-25T11:58:31.000+01:00,41.674446,-4.718901,47009,generalTextLine,,1,3,50.0,,Valladolid,83,A-62,A,True,1455.4931299884884
XEMOI6Q2TJMIW7VWA1SC,,"Repsol ES, CRED La Serna León",2026-02-25T11:58:31.000+01:00,42.602234,-5.557438,24007,generalTextLine,,1,9,50.0,,León,209,N-120,N,False,1528.3874844028512
UNEYWQMNQHS7JRJEDFIH,,"Repsol ES, CRED Arturo Soria",2026-02-25T11:58:31.000+01:00,40.457466,-3.658406,28043,generalTextLine,,1,5,50.0,,Madrid,684,A-2,A,False,1507.2768925285593
O33DMUILCBOVGUFNL8DO,,"Repsol ES, CRED Santa Cruz De Mudela",2026-02-25T11:58:31.000+01:00,38.63611,-3.471416,13730,generalTextLine,,1,3,33.0,,Ciudad Real,745,A-4,A,True,34.97797003810829
XVTS9AAYDFXCSVX94QYB,,"Repsol ES, CRED Molins",2026-02-25T11:58:31.000+01:00,41.39367,2.025168,8750,generalTextLine,,1,3,50.0,,Barcelona,700,A-2,A,True,635.573048043028
BHIZFFHZ2CBZAGUWT13T,,"Repsol ES, CRED Martinez de Velasco",2026-02-25T11:58:31.000+01:00,42.131214,-0.41966,22004,generalTextLine,,1,6,50.0,,Huesca,30,A-23,A,True,840.6238971758711
C8ELWHTVQIWJJFYGGRFB,,"Repsol ES, CRED Quintanapalla 2",2026-02-25T11:58:31.000+01:00,42.404915,-3.54957,9290,generalTextLine,,1,3,50.0,,Burgos,834,AP-1,AP,True,62.93895620709272
1CNRHGVNEFVVLTK77LG9,,"Repsol ES, CRED Altafulla",2026-02-25T11:58:31.000+01:00,41.140034,1.365343,43008,generalTextLine,,1,3,50.0,,Tarragona,1094,N-340A,N,False,396.45384410488396
GT7XT3OROOXALVAE7060,,"Repsol ES, CRED Puerta De Madrid",2026-02-25T11:58:31.000+01:00,40.47615,-3.39316,28802,generalTextLine,,1,3,50.0,,Madrid,685,A-2,A,True,945.2987544567018
MB5TVSCJIDGEJ7XIIAIF,,"Repsol ES, CRED Los Angeles",2026-02-25T11:58:31.000+01:00,38.37026,-0.497515,3009,generalTextLine,,1,3,50.0,,Alacant/Alicante,138,A-70,A,True,1098.3944780254144
KDYXC5CTHUKDXWIV2LTC,,"Repsol ES, E.S. Carburantes Y Derivados",2026-02-25T11:58:31.000+01:00,36.133446,-5.451953,11202,generalTextLine,,1,3,50.0,,Cádiz,9,A-7S,A,True,797.2796955693414
SOXLEQJSFVMPOIM7SKF0,,"Repsol ES, CRED Santa Clara",2026-02-25T11:58:31.000+01:00,37.405262,-5.956113,41007,generalTextLine,,1,3,50.0,,Sevilla,747,A-4,A,True,673.1614780053519
GYSZQGMZINL9QY33T2F0,,"Repsol ES, E.S. Almudévar",2026-02-25T11:58:31.000+01:00,42.036148,-0.575526,22270,generalTextLine,,1,3,50.0,,Huesca,30,A-23,A,True,204.7369607975289
PJCZXN7HR6VWITGZUWHW,,"Repsol ES, CRED San Antonio",2026-02-25T11:58:31.000+01:00,41.33558,-1.642669,50300,generalTextLine,,1,3,50.0,,Zaragoza,689,A-2,A,True,185.6019534070209
SOSJROLGTIJDDMHQKNEC,,"Repsol ES, Codisoil Valladolid I",2026-02-25T11:58:31.000+01:00,41.667873,-4.728412,47009,generalTextLine,,1,6,50.0,,Valladolid,83,A-62,A,True,1538.2824271764032
OIM8OLFIVDUFCEJZ7VOK,,"Repsol ES, Codisoil S.A",2026-02-25T11:58:31.000+01:00,41.62987,-4.727401,47013,generalTextLine,,1,3,50.0,,Valladolid,1189,N-601,N,False,1355.9995154305861
MI1OTZ2W1HFJQBBYIU1F,,"Repsol ES, CRED Alcorisa",2026-02-25T11:58:31.000+01:00,40.89723,-0.371891,44550,generalTextLine,,1,3,50.0,,Teruel,963,N-211,N,False,804.9937570273269
L2OYJPNWDDLFN6E4IS8Q,,"Repsol ES, CRED La Flecha",2026-02-25T11:58:31.000+01:00,41.622746,-4.773732,47195,generalTextLine,,1,3,50.0,,Valladolid,84,A-62,A,True,918.2186941759417
HMP9HK2BUIO3JCGKYB4N,,"Repsol ES, CRED Alcalá De Henares",2026-02-25T11:58:31.000+01:00,40.47124,-3.413169,28802,generalTextLine,,1,3,50.0,,Madrid,685,A-2,A,True,285.3186703475432
4VKVLYX2VOBIEGECIIOS,,"Repsol ES, CRED Valladolid",2026-02-25T11:58:31.000+01:00,41.67259,-4.724259,47009,generalTextLine,,1,3,50.0,,Valladolid,83,A-62,A,True,1336.165533507929
269ONA6OGNY6AICGAGDM,,"Repsol ES, CRED Polígono Azuqueca",2026-02-25T11:58:31.000+01:00,40.55628,-3.277304,19200,generalTextLine,,1,3,50.0,,Guadalajara,685,A-2,A,True,1018.4169222220385
5FFMWXTHXJKZE5TJEUPR,,"Repsol ES, E.S Fatinafar",2026-02-25T11:58:31.000+01:00,37.19073,-3.636363,18015,generalTextLine,,1,3,50.0,,Granada,1156,N-432,N,False,1461.411469100214
419WDT7O22WKTDID1MIT,,"Repsol ES, CRED La Garena",2026-02-25T11:58:31.000+01:00,40.481506,-3.400273,28806,generalTextLine,,1,3,50.0,,Madrid,685,A-2,A,True,106.80403753179581
GLSKEKEUWBTLN5OEW1MN,,"Repsol ES, CRED Venturada",2026-02-25T11:58:31.000+01:00,40.78568,-3.613601,28729,generalTextLine,,1,4,400.0,,Madrid,16,A-1,A,True,151.46343031817702
GFWSIHIEDDJAZYMQRSB2,,"Repsol ES, E.S. Pica,S.L.",2026-02-25T11:58:31.000+01:00,36.804737,-2.621016,4738,generalTextLine,,1,3,50.0,,Almería,635,A-7S,A,True,851.7814732528981
PG5OMD64OIQJ2QXGBFUT,,"Repsol ES, CRED Avda Andalucía Izq",2026-02-25T11:58:31.000+01:00,40.367065,-3.693852,28041,generalTextLine,,1,3,50.0,,Madrid,740,A-4,A,False,1284.8053180910797
LAW0B6YSIOWH0QGNAWUW,,"Repsol ES, E.S. Grupo Vilcogas S.L.",2026-02-25T11:58:31.000+01:00,43.294167,-7.670673,27810,generalTextLine,,1,3,50.0,,Lugo,587,N-634,N,True,592.2252718611522
VHSWEKKJ4EEQEDVQCWVK,,"Repsol, Garena Jatetxea",2026-02-25T11:58:31.000+01:00,43.1293,-2.765836,48141,generalTextLine,,1,2,7.36,,Bizkaia/Vizcaya,289,N-240,N,False,583.8978474897154
RWTRLSEEIFWBY0BR1UII,,"Repsol ES, E.S. Fill-Up S.L.",2026-02-25T11:58:31.000+01:00,38.878727,-6.962094,6008,generalTextLine,,1,3,50.0,,Badajoz,1130,N-430,N,False,20.107571996608012
0HKGLVJTASJHJLHQMGRK,,"Repsol, Herca 1999 S.L.",2026-02-25T11:58:31.000+01:00,39.48435,-2.158367,16710,generalTextLine,,1,3,100.0,,Cuenca,50,A-3,A,True,123.69427449665748
20RV02Z3W5JQTJNA81VV,,"Repsol ES, CRED Moratalaz",2026-02-25T11:58:31.000+01:00,40.407505,-3.65204,28030,generalTextLine,,1,3,50.0,,Madrid,45,A-3,A,False,362.18060618345436
TGYPY30I3D2VDV53CDZL,,"Repsol ES, CRED Cuesta Del Bolon",2026-02-25T11:58:31.000+01:00,41.51141,-5.74736,49023,generalTextLine,,1,3,50.0,,Zamora,922,N-122,N,False,371.22535829836505
DC8JJSDHXWH3GFTRZLHG,,"Repsol ES, E.S. Gasolper Alicante",2026-02-25T11:58:31.000+01:00,38.34496,-0.523203,3006,generalTextLine,,1,3,50.0,,Alacant/Alicante,350,N-330,N,False,164.50093566531604
QOTE5OWWPZZ5DHRTDSMR,,"Repsol ES, CRED CIM Vallés",2026-02-25T11:58:31.000+01:00,41.53979,2.186993,8130,generalTextLine,,1,3,50.0,,Barcelona,874,AP-7N,AP,True,313.96388209057335
UAACQLQCRFEEIKTCOHII,,"Repsol ES, CRED Jerez Las Viñas",2026-02-25T11:58:31.000+01:00,36.70418,-6.11592,11405,generalTextLine,,1,3,50.0,,Cádiz,754,A-4,A,True,1347.8675636858823
WEAQFHYZZK9TZHZVZKHC,,"Repsol, Barrualde-Galdakao, Hospital",2026-02-25T11:58:31.000+01:00,43.224346,-2.817532,48960,generalTextLine,,1,11,22.17,,Bizkaia/Vizcaya,289,N-240,N,False,202.40786484047774
WJUNSDL5M9KFQGQ202YY,,"Repsol ES, Poio",2026-02-25T11:58:31.000+01:00,42.43656,-8.673804,36163,generalTextLine,,1,2,20.0,,Pontevedra,163,AP-9,AP,True,1593.4999636539042
XNPTMN3BBZXSKJV2RFZ0,,"Repsol ES, CRED Magraners",2026-02-25T11:58:31.000+01:00,41.61073,0.66291,25001,generalTextLine,,1,6,50.0,,Lleida,992,N-240,N,False,733.7151188968479
QE2UMMCFTKQHPPTHGXWE,,"Repsol ES, CRED Avda Andalucia Dcho",2026-02-25T11:58:31.000+01:00,40.36675,-3.694729,28041,generalTextLine,,1,3,50.0,,Madrid,740,A-4,A,False,1366.4969524979624
RP1FXQX37DUIR85DR9Q1,,"Repsol ES, CRED Montornés",2026-02-25T11:58:31.000+01:00,41.548813,2.265386,8170,generalTextLine,,1,3,50.0,,Barcelona,873,AP-7N,AP,True,1212.1154328213665
2RBVK1ZNRQADCCNVE7UD,,"Repsol ES, CRED San Javier",2026-02-25T11:58:31.000+01:00,37.806217,-0.843048,30730,generalTextLine,,1,3,50.0,,Murcia,887,AP-7N,AP,False,676.5415541969601
YDKHD1BUQCXQFRIBUGXL,,"Repsol ES, CRED San Blas (Alcala 510)",2026-02-25T11:58:31.000+01:00,40.441235,-3.62528,28037,generalTextLine,,1,3,50.0,,Madrid,684,A-2,A,False,916.091583232756
WQYVR9IWVELDTKKDIFU3,,"Repsol ES, CRED El Atabal",2026-02-25T11:58:31.000+01:00,36.73082,-4.467445,29190,generalTextLine,,1,3,50.0,,Málaga,645,A-7S,A,True,1657.5481532410597
TTVWPZGUIFY6VIEFOYCL,,"Repsol ES, CRED Valtierra M.I.",2026-02-25T11:58:31.000+01:00,42.20028,-1.675974,31514,generalTextLine,,1,3,50.0,,Navarra,606,AP-15,AP,True,43.37305399768383
TY3GNXL8NW0YNQZLJSGN,,"Repsol ES, E.S. Davidiga S.L.",2026-02-25T11:58:31.000+01:00,39.953747,-4.847665,45600,generalTextLine,,1,3,50.0,,Toledo,476,N-502A,N,False,446.45254535101276
LCVF00UXLKMCONBVYG8D,,"Repsol ES, CRED Andujar",2026-02-25T11:58:31.000+01:00,38.03624,-4.056944,23740,generalTextLine,,1,3,50.0,,Jaén,746,A-4,A,True,594.427414272468
BYMJSENGZYWWS62QD68M,,"Repsol ES, CRED Avda De Los Rosales",2026-02-25T11:58:31.000+01:00,40.339966,-3.668788,28021,generalTextLine,,1,3,50.0,,Madrid,741,A-4,A,True,391.4966094332292
G2H1ZUUOTKAYGTTUYUNX,,"Repsol, Mobis Parts Europe N.V.",2026-02-25T11:58:31.000+01:00,40.44154,-3.495332,28830,generalTextLine,,1,4,22.17,,Madrid,685,A-2,A,True,1817.3763736277328
ECKYD5EFDUZBCRB0RCL3,,"Repsol ES, CRED Jerez Alto II",2026-02-25T11:58:31.000+01:00,36.70687,-6.125022,11407,generalTextLine,,1,3,50.0,,Cádiz,754,A-4,A,True,1024.6920186209527
FUAMGXIEWJMMRKJDP9HL,,"Repsol, Rafael Hoteles Atocha, Parking",2026-02-25T11:58:31.000+01:00,40.401527,-3.687144,28045,generalTextLine,,1,5,22.17,,Madrid,740,A-4,A,False,1428.798395425083
JBJC5XL78OKJHRPVLQIM,,"Mercadona, Parque Alcosa, Sevilla",2026-02-25T11:58:31.000+01:00,37.411747,-5.919649,41019,generalTextLine,,1,2,22.17,,Sevilla,747,A-4,A,True,619.2587039468783
IX0E7ASDG7YMLLPU1YC3,,"Mercadona, Gran Vía Sureste, Madrid",2026-02-25T11:58:31.000+01:00,40.36441,-3.589786,28051,generalTextLine,,1,2,22.17,,Madrid,46,A-3,A,True,508.46527509345066
FLCAZ73V6RLPHZ7FWCM9,,"Repsol ES, Tirant Lo Blanch",2026-02-25T11:58:31.000+01:00,38.70958,-0.472659,3804,generalTextLine,,1,3,50.0,,Alacant/Alicante,381,N-340,N,False,1014.1260617050045
HFCDGNAUTYFOXEMTYIOG,,Seur Córdoba,2026-02-25T11:58:31.000+01:00,37.8449,-4.79378,14013,generalTextLine,,1,6,11.08,,Córdoba,746,A-4,A,True,215.8503667659186
WI5GJ2JWOVDS5S7JA6GI,,"Repsol ES, Ctra Fortuna Leganés",2026-02-25T11:58:31.000+01:00,40.35721,-3.773545,28917,generalTextLine,,1,3,50.0,,Madrid,61,A-5R,A,False,1036.7998215377008
ZFWGJYAZT581VRWOBNLP,,Seur Toledo,2026-02-25T11:58:31.000+01:00,39.95202,-3.854473,45260,generalTextLine,,1,10,22.17,,Toledo,848,AP-41,AP,False,1474.8991707970736
P53EKW85JZ66CAASDCL7,,"Repsol ES, Glem S.L.",2026-02-25T11:58:31.000+01:00,38.2579,-0.67828,3290,generalTextLine,,1,6,50.0,,Alacant/Alicante,1071,N-340,N,False,1343.1132233159644
BHNKU8YMMZEEKW5V7COD,,Seur Santiago,2026-02-25T11:58:31.000+01:00,42.906166,-8.496879,15707,generalTextLine,,1,2,11.0,,A Coruña,162,AP-9,AP,True,402.9045009896811
D1PEDUCZ4TTFQA1QDBD0,,Seur Ponferrada,2026-02-25T11:58:31.000+01:00,42.55555,-6.615536,24404,generalTextLine,,1,2,11.0,,León,536,N-6,N,False,1423.4359058765315
XGIGKSHWFBTLTIXIXWAD,,Seur Santander,2026-02-25T11:58:31.000+01:00,43.396423,-3.847406,39610,generalTextLine,,1,6,11.0,,Cantabria,553,N-623,N,False,1171.7648987375205
CIJ4F9CQVKI4JPGTMCRZ,,Seur Guadalajara,2026-02-25T11:58:31.000+01:00,40.571903,-3.250879,19200,generalTextLine,,1,4,11.0,,Guadalajara,685,A-2,A,True,467.48614717113895
G8NGLTG0WTIZHE7AOTXL,,Seur Logroño,2026-02-25T11:58:31.000+01:00,42.478546,-2.406905,26009,generalTextLine,,1,4,11.09,,La Rioja,670,A-13,A,False,663.5532979643351
1FTWFRPPC8M46HG7Q4JI,,Seur Sevilla (Dos Hermanas),2026-02-25T11:58:31.000+01:00,37.29211,-5.99581,41703,generalTextLine,,1,6,11.0,,Sevilla,748,A-4,A,True,1512.3902105211548
O4MG1R8LLX03VCCMLHPP,,Seur Pamplona,2026-02-25T11:58:31.000+01:00,42.774765,-1.638261,31110,generalTextLine,,1,10,11.09,,Navarra,675,A-15,A,True,551.672841735967
LKJ218C3P7MQCZQGFGDL,,Seur Zaragoza,2026-02-25T11:58:31.000+01:00,41.643356,-0.942629,50011,generalTextLine,,1,6,11.0,,Zaragoza,690,A-2,A,True,1708.2757777744844
XPZ0OFI8PWEVAUI4PL6V,,"Repsol ES, CRED Cobo Calleja",2026-02-25T11:58:31.000+01:00,40.26626,-3.74363,28947,generalTextLine,,1,3,50.0,,Madrid,761,A-42,A,False,1034.3162491104474
BYEPESEEBGFHFWUDRP02,,Seur Sevilla (Carmona),2026-02-25T11:58:31.000+01:00,37.443005,-5.783023,41410,generalTextLine,,1,6,11.0,,Sevilla,747,A-4,A,True,297.88302059040484
EIWKYUPGR5Q3G6TARO0W,,Seur San Sebastián,2026-02-25T11:58:31.000+01:00,43.302387,-1.942579,20014,generalTextLine,,1,4,11.0,,Gipuzkoa/Guipúzcoa,1287,AP-8,AP,True,1486.8283190577295
IS1LSUBLH0QPX3RSET4K,,Seur Asturias,2026-02-25T11:58:31.000+01:00,43.443127,-5.781331,33192,generalTextLine,,1,6,11.0,,Asturias,95,A-66,A,True,1221.6262276995515
SNRXPEBFN7Y030AYRS9U,,"Mercadona, Av. Collidors, Valencia",2026-02-25T11:58:31.000+01:00,39.6229,-0.3034,46530,generalTextLine,,1,6,22.17,,València/Valencia,126,A-7,A,True,954.8653701421403
E47XCC63RVCX3NAMGO1Q,,Seur Granada,2026-02-25T11:58:31.000+01:00,37.215775,-3.700106,18230,generalTextLine,,1,16,11.0,,Granada,1155,N-432,N,False,410.59671948196956
OMBGRYKDWBCI32ZICRHP,,"Repsol ES, CRED El Vendrell II",2026-02-25T11:58:31.000+01:00,41.224968,1.544318,43700,generalTextLine,,1,3,50.0,,Tarragona,396,N-340,N,False,255.79152666183373
9NEHNXJRCKZDXCRBKBZ9,,Seur Valencia,2026-02-25T11:58:31.000+01:00,39.065342,-0.547764,46293,generalTextLine,,1,4,11.0,,València/Valencia,129,A-7,A,True,434.9351124261514
KCGIAQJOIAVDZPWNYWPP,,Seur Vigo,2026-02-25T11:58:31.000+01:00,42.212723,-8.711776,36214,generalTextLine,,1,4,11.0,,Pontevedra,810,A-55,A,True,920.0389122697112
LGFH6TQTG6N4505IX2UB,,Seur Bilbao,2026-02-25T11:58:31.000+01:00,43.250748,-2.893243,48450,generalTextLine,,1,18,11.09,,Bizkaia/Vizcaya,566,N-634,N,False,367.47972340225647
IXGH8N3TNITPTF0YUKHB,,"Repsol ES, CRED Almazán",2026-02-25T11:58:31.000+01:00,41.48165,-2.52849,42200,generalTextLine,,1,3,50.0,,Soria,673,A-15,A,True,863.6886873589327
DTRAMSTNLKU2G3GL85AW,,"Repsol ES, CRED Sancti Spiritus",2026-02-25T11:58:31.000+01:00,40.711796,-6.387456,37470,generalTextLine,,1,3,50.0,,Salamanca,88,A-62,A,True,224.72760105664634
0S9SNBBYAX5TI0YO5JKW,,"Repsol ES, La Junquera",2026-02-25T11:58:31.000+01:00,42.39862,2.880505,17709,generalTextLine,,1,2,180.0,,Girona,957,N-2,N,False,44.70892463133856
R5A1Q0DI2IRVYSQZDPKP,,Seur Badajoz,2026-02-25T11:58:31.000+01:00,38.89978,-6.999273,6006,generalTextLine,,1,6,11.09,,Badajoz,794,A-5,A,True,234.3254336110539
FCCVFZLILXVR1502ZGIL,,"Repsol ES, E.S Avda Portugal",2026-02-25T11:58:31.000+01:00,40.601562,-6.534759,37500,generalTextLine,,1,6,50.0,,Salamanca,542,N-620A,N,False,944.7736075852031
HDXGXKX5WARJCG5NXSPW,,"Repsol ES, Beroglez Inversiones",2026-02-25T11:58:31.000+01:00,42.566803,-6.657921,24410,generalTextLine,,1,3,50.0,,León,536,N-6,N,False,67.674323641123
D7M7H1QSXR0UBO7AIX9O,,Seur Ferrol,2026-02-25T11:58:31.000+01:00,43.48639,-8.200271,15406,generalTextLine,,1,2,11.0,,A Coruña,167,AP-9F,AP,True,1699.9691158258029
4PIFSUHU5ARUNWSGJ3KO,,Seur Málaga,2026-02-25T11:58:31.000+01:00,36.713245,-4.519733,29590,generalTextLine,,1,12,11.0,,Málaga,645,A-7S,A,True,833.2018623370664
NVIPFKHA0LV98UBWSCA5,,Seur Albacete,2026-02-25T11:58:31.000+01:00,39.01624,-1.88902,2007,generalTextLine,,1,2,11.0,,Albacete,1003,N-322,N,True,955.0453153857462
LKSRCHO7X9GQ8J8FIERX,,"Repsol ES, CRED Barrio Fortuna",2026-02-25T11:58:31.000+01:00,40.361786,-3.780576,28054,generalTextLine,,1,3,50.0,,Madrid,61,A-5R,A,False,268.8753770267945
A879FRQ3R6SF1OSOQC7K,,"Repsol, La Casona del Judio, Repsol",2026-02-25T11:58:31.000+01:00,43.468834,-3.829249,39012,generalTextLine,,1,2,7.36,,Cantabria,1202,N-611,N,False,1177.665873027271
